threshold,precision,recall,f1,accuracy
0.0,0.12,1.0,0.22,0.12
0.05,0.24,0.98,0.39,0.62
0.1,0.25,0.98,0.4,0.63
0.15,0.25,0.97,0.4,0.64
0.2,0.28,0.77,0.41,0.73
0.25,0.31,0.52,0.39,0.8
0.3,0.29,0.2,0.24,0.84
0.35,0.35,0.09,0.14,0.87
0.4,0.36,0.05,0.09,0.87
0.45,0.33,0.01,0.02,0.88
0.5,0.0,0.0,0.0,0.88
0.55,0.0,0.0,0.0,0.88
0.6,0.0,0.0,0.0,0.88
0.65,0.0,0.0,0.0,0.88
0.7,0.0,0.0,0.0,0.88
0.75,0.0,0.0,0.0,0.88
0.8,0.0,0.0,0.0,0.88
0.85,0.0,0.0,0.0,0.88
0.9,0.0,0.0,0.0,0.88
0.95,0.0,0.0,0.0,0.88
1.0,0.0,0.0,0.0,0.88
