threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.67,0.5
0.05,0.67,1.0,0.8,0.75
0.1,0.67,1.0,0.8,0.75
0.15,0.68,0.99,0.81,0.76
0.2,0.68,0.99,0.81,0.77
0.25,0.69,0.99,0.81,0.77
0.3,0.7,0.98,0.82,0.78
0.35,0.71,0.98,0.82,0.79
0.4,0.71,0.97,0.82,0.79
0.45,0.72,0.96,0.82,0.79
0.5,0.72,0.96,0.82,0.79
0.55,0.74,0.91,0.81,0.79
0.6,0.75,0.86,0.8,0.79
0.65,0.76,0.8,0.78,0.78
0.7,0.77,0.74,0.76,0.76
0.75,0.0,0.0,0.0,0.5
0.8,0.0,0.0,0.0,0.5
0.85,0.0,0.0,0.0,0.5
0.9,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
