threshold,precision,recall,f1,accuracy
0.0,0.5,1.0,0.67,0.5
0.05,0.66,1.0,0.8,0.74
0.1,0.67,1.0,0.8,0.75
0.15,0.67,0.99,0.8,0.75
0.2,0.67,0.99,0.8,0.75
0.25,0.68,0.99,0.8,0.76
0.3,0.68,0.99,0.8,0.76
0.35,0.68,0.98,0.81,0.76
0.4,0.69,0.97,0.81,0.77
0.45,0.71,0.95,0.81,0.78
0.5,0.72,0.93,0.81,0.78
0.55,0.73,0.89,0.8,0.78
0.6,0.74,0.85,0.79,0.78
0.65,0.75,0.77,0.76,0.76
0.7,0.76,0.65,0.7,0.72
0.75,0.78,0.44,0.56,0.66
0.8,0.79,0.24,0.37,0.59
0.85,0.81,0.09,0.16,0.53
0.9,0.86,0.02,0.04,0.51
0.95,1.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
